Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50
AAPL,2024-08-28,225.44078063964844,226.4900054931641,229.8600006103516,225.67999267578125,227.9199981689453,38052200,58.76586263144321,58.433941354329235,58.359080895391266
AAPL,2024-08-29,228.7254943847656,229.7899932861328,232.9199981689453,228.8800048828125,230.1000061035156,51906300,63.567264613551394,60.60008012649532,59.56529835864559
AAPL,2024-08-30,227.93917846679688,229.0,230.3999938964844,227.47999572753903,230.19000244140625,52990800,61.714655955832384,59.826096270228824,59.146784438272256
AAPL,2024-09-03,221.738037109375,222.7700042724609,229.0,221.1699981689453,228.5500030517578,50190600,49.46989295722063,54.167999962318234,55.98152164027638
AAPL,2024-09-04,219.8269195556641,220.8500061035156,221.77999877929688,217.47999572753903,221.66000366210932,43840200,46.41351548986864,52.57872245563343,55.054980007824234
AAPL,2024-09-05,221.349838256836,222.3800048828125,225.47999572753903,221.5200042724609,221.6300048828125,36615400,49.111619279751054,53.70128225404137,55.65182185441379
AAPL,2024-09-06,219.7970733642578,220.82000732421875,225.2400054931641,219.7700042724609,223.9499969482422,48423000,46.538671151302665,52.38996553443276,54.89341741926025
AAPL,2024-09-09,219.8866424560547,220.91000366210932,221.2700042724609,216.7100067138672,220.82000732421875,67180000,46.7120964942775,52.45940945787333,54.9295700221539
AAPL,2024-09-10,219.09034729003903,220.1100006103516,221.47999572753903,216.72999572753903,218.9199981689453,51591000,45.30501364298247,51.76331526094744,54.53306437079266
AAPL,2024-09-11,221.62852478027344,222.66000366210932,223.08999633789065,217.88999938964844,221.4600067138672,44587100,50.43052523706693,53.79016346387801,55.57605906347531
AAPL,2024-09-12,221.738037109375,222.7700042724609,223.5500030517578,219.82000732421875,222.5,37455600,50.64542839592419,53.876879167538874,55.620879909783575
AAPL,2024-09-13,221.4692840576172,222.5,224.0399932861328,221.91000366210932,223.5800018310547,36766600,50.07171365428334,53.62079588255648,55.4807053320715
AAPL,2024-09-16,215.3179168701172,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,39.142139299201574,48.18454964951837,52.396616918025224
AAPL,2024-09-17,215.7857208251953,216.7899932861328,216.8999938964844,214.5,215.75,45519300,40.21097073185638,48.595560227279734,52.60108213358367
AAPL,2024-09-18,219.66766357421875,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,48.32187384145293,51.88026578839995,54.264473564816015
AAPL,2024-09-19,227.80975341796875,228.8699951171875,229.82000732421875,224.6300048828125,224.9900054931641,66781300,60.442990057024005,57.752197199948306,57.459601659340436
AAPL,2024-09-20,227.1428680419922,228.1999969482422,233.08999633789065,227.6199951171875,229.97000122070312,318679900,59.21784242640912,57.15973920605237,57.12605388677459
AAPL,2024-09-23,225.4208831787109,226.47000122070312,229.4499969482422,225.8099975585937,227.33999633789065,54146000,56.058155129414935,55.631531207554055,56.26547734910597
AAPL,2024-09-24,226.31671142578125,227.3699951171875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,57.33358842087707,56.262396883754995,56.61244564588357
AAPL,2024-09-25,225.32135009765625,226.3699951171875,227.2899932861328,224.0200042724609,224.92999267578125,42308700,55.40916016756416,55.355467938671914,56.10776309041636
AAPL,2024-09-26,226.46600341796875,227.5200042724609,228.5,225.41000366210932,227.3000030517578,36636700,57.18878338091989,56.19752430990451,56.56216658782624
AAPL,2024-09-27,226.73475646972656,227.7899932861328,229.5200042724609,227.3000030517578,228.4600067138672,34026000,57.6164875373859,56.39776638062564,56.66963964622752
AAPL,2024-09-30,231.920654296875,233.0,233.0,229.6499938964844,230.0399932861328,54541900,64.9028807880623,60.05215589081798,58.682483728642005
AAPL,2024-10-01,225.162109375,226.2100067138672,229.6499938964844,223.7400054931641,229.5200042724609,63285000,52.28686563271413,53.94194479876427,55.268224289448774
AAPL,2024-10-02,225.72946166992188,226.77999877929688,227.3699951171875,223.0200042724609,225.88999938964844,32880600,53.11084237477834,54.346331781906215,55.49005345213778
AAPL,2024-10-03,224.6245880126953,225.6699981689453,226.8099975585937,223.32000732421875,225.13999938964844,34044200,51.25451891090702,53.399478566614405,54.948560821014304
AAPL,2024-10-04,225.74935913085932,226.8000030517578,228.0,224.1300048828125,227.8999938964844,37245100,53.05343340395945,54.241132379363464,55.40065750867593
AAPL,2024-10-07,220.6630249023437,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,44.97112633013882,50.005704643928546,52.9488096385207
AAPL,2024-10-08,224.72412109375,225.7700042724609,225.97999572753903,223.25,224.3000030517578,31855700,51.34459699027568,53.04178168710462,54.58629651072161
AAPL,2024-10-09,228.47666931152344,229.5399932861328,229.75,224.8300018310547,225.22999572753903,33591100,56.372775008430956,55.624139376441605,56.02917177099706
AAPL,2024-10-10,227.97897338867188,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,55.55278624379394,55.2065709735669,55.789286050636434
AAPL,2024-10-11,226.49588012695312,227.5500030517578,229.41000366210932,227.33999633789065,229.3000030517578,31759200,53.075252278423626,53.95488963224672,55.07231465906293
AAPL,2024-10-14,230.228515625,231.3000030517578,231.72999572753903,228.6000061035156,228.6999969482422,39882100,58.13570484608242,56.52741607476164,56.5077509886982
AAPL,2024-10-15,232.76670837402344,233.8500061035156,237.4900054931641,232.3699951171875,233.6100006103516,64751400,61.19988388825287,58.17524827507072,57.4510336354178
AAPL,2024-10-16,230.70626831054688,231.77999877929688,232.1199951171875,229.83999633789065,231.6000061035156,34082200,57.5194011906957,56.376279617409374,56.43711273007054
AAPL,2024-10-17,231.07456970214844,232.1499938964844,233.8500061035156,230.5200042724609,233.42999267578125,32993800,58.0055554343994,56.62491522754495,56.576892534530195
AAPL,2024-10-18,233.911361694336,235.0,236.17999267578125,234.009994506836,236.17999267578125,46431500,61.646371388424924,58.51362204392329,57.645037338844155
AAPL,2024-10-21,235.384521484375,236.47999572753903,236.8500061035156,234.4499969482422,234.4499969482422,36254500,63.41998031630206,59.46418257451474,58.19002346313105
AAPL,2024-10-22,234.76739501953125,235.8600006103516,236.22000122070312,232.6000061035156,233.88999938964844,38846600,62.12393740995658,58.87811627790971,57.87171678742291
AAPL,2024-10-23,229.6910095214844,230.759994506836,235.13999938964844,227.759994506836,234.0800018310547,52287000,52.60134431821604,54.31185633112236,55.331202333622805
AAPL,2024-10-24,229.5018920898437,230.57000732421875,230.82000732421875,228.41000366210932,229.97999572753903,31109500,52.27983606905585,54.14961059366645,55.23901905455348
AAPL,2024-10-25,230.3380126953125,231.41000366210932,233.22000122070312,229.57000732421875,229.7400054931641,38802300,53.62929908337288,54.76911636065707,55.57293789945483
AAPL,2024-10-28,232.3187713623047,233.3999938964844,234.72999572753903,232.5500030517578,233.32000732421875,36087100,56.74960020589328,56.22227302904507,56.35991747239228
AAPL,2024-10-29,232.5875244140625,233.6699981689453,234.3300018310547,232.32000732421875,233.1000061035156,35417200,57.170714707336174,56.419282836410055,56.46668357324344
AAPL,2024-10-30,229.03407287597656,230.1000061035156,233.47000122070312,229.5500030517578,232.6100006103516,47070900,50.20960397291968,53.14022350896464,54.66238939627698
AAPL,2024-10-31,224.8634796142578,225.91000366210932,229.8300018310547,225.3699951171875,229.33999633789065,64370100,43.512980555240794,49.62944947083056,52.64766544749426
AAPL,2024-11-01,221.8773956298828,222.91000366210932,225.3500061035156,220.2700042724609,220.97000122070312,65276700,39.455423333828264,47.308747353627176,51.267140877411656
AAPL,2024-11-04,220.9815368652344,222.009994506836,222.7899932861328,219.7100067138672,220.9900054931641,44944500,38.301482306488175,46.63035574780021,50.858874868108444
AAPL,2024-11-05,222.4148712158203,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,41.26148765404295,47.87064672102169,51.4895723763702
AAPL,2024-11-06,221.68826293945312,222.72000122070312,226.07000732421875,221.19000244140625,222.6100006103516,54561100,40.208382158615414,47.29285422283337,51.14998752607354
AAPL,2024-11-07,226.4261932373047,227.47999572753903,227.8800048828125,224.57000732421875,224.6300048828125,42137700,49.29586112438554,51.270085513226846,53.20353306925741
AAPL,2024-11-08,226.1571655273437,226.9600067138672,228.66000366210932,226.41000366210932,227.1699981689453,38328800,48.841931035676765,51.04328055619297,53.07426064751545
AAPL,2024-11-11,223.4368133544922,224.22999572753903,225.6999969482422,221.5,225.0,42005600,44.390670471891355,48.78042683897595,51.776192299080535
AAPL,2024-11-12,223.4368133544922,224.22999572753903,225.58999633789065,223.3600006103516,224.5500030517578,40398300,44.390670471891355,48.78042683897595,51.776192299080535
AAPL,2024-11-13,224.3236541748047,225.1199951171875,226.6499938964844,222.759994506836,224.009994506836,48566200,46.24298712167408,49.5643341917034,52.17324931696449
AAPL,2024-11-14,227.41270446777344,228.22000122070312,228.8699951171875,225.0,225.0200042724609,44923900,52.21380726687012,52.20656412014429,53.53309112362633
AAPL,2024-11-15,224.2041015625,225.0,226.9199981689453,224.2700042724609,226.3999938964844,47923700,46.443493630573634,49.417862395139025,51.96702433431666
AAPL,2024-11-18,227.2134246826172,228.0200042724609,229.7400054931641,225.1699981689453,225.25,44633700,51.821316779160995,51.916045394008684,53.27518862250114
AAPL,2024-11-19,227.4724884033203,228.27999877929688,230.16000366210932,226.66000366210932,226.97999572753903,36211800,52.26568950050882,52.1271261365551,53.386706446843725
AAPL,2024-11-20,228.18994140625,229.0,229.92999267578125,225.88999938964844,228.0599975585937,35169600,53.54362612178867,52.723169577908294,53.69898919083049
AAPL,2024-11-21,227.711654663086,228.5200042724609,230.16000366210932,225.7100067138672,228.8800048828125,42108300,52.53391304217259,52.2732272195851,53.45537734264098
AAPL,2024-11-22,229.056869506836,229.8699951171875,230.72000122070312,228.0599975585937,228.0599975585937,38168300,55.09862073804796,53.43237037716342,54.0535974966106
AAPL,2024-11-25,232.04624938964844,232.8699951171875,233.25,229.7400054931641,231.4600067138672,90152800,60.23995092750476,55.90063149204386,55.35475572074945
AAPL,2024-11-26,234.2285003662109,235.0599975585937,235.57000732421875,233.3300018310547,233.3300018310547,45986200,63.52345655046919,57.60189381336891,56.277083387292045
AAPL,2024-11-27,234.0989532470703,234.92999267578125,235.69000244140625,233.8099975585937,234.47000122070312,33498400,63.189841324055834,57.46541576717267,56.206744506830056
AAPL,2024-11-29,236.490478515625,237.3300018310547,237.8099975585937,233.97000122070312,234.8099975585937,28481400,66.66985421847006,59.31104333995392,57.21410662046514
AAPL,2024-12-02,238.7424774169922,239.58999633789065,240.7899932861328,237.16000366210932,237.2700042724609,48137100,69.58572648081741,60.96507089442925,58.139340596283866
AAPL,2024-12-03,241.79165649414065,242.6499938964844,242.759994506836,238.8999938964844,239.8099975585937,38861000,73.02658387648685,63.07283120228927,59.35373645482173
AAPL,2024-12-04,242.1503753662109,243.009994506836,244.1100006103516,241.25,242.8699951171875,44383900,73.40773788124312,63.31450400771411,59.494798516733404
AAPL,2024-12-05,242.18028259277344,243.0399932861328,244.5399932861328,242.1300048828125,243.9900054931641,40033900,73.44143368040083,63.33525059538106,59.50675402461816
AAPL,2024-12-06,241.98098754882807,242.83999633789065,244.6300048828125,242.0800018310547,242.91000366210932,36870600,72.77962066009827,63.088692971659526,59.38756205045473
AAPL,2024-12-09,245.8771514892578,246.75,247.2400054931641,241.75,241.8300018310547,44649200,77.12040240262596,65.78877269766274,60.947972971721065
AAPL,2024-12-10,246.8935546875,247.7700042724609,248.2100067138672,245.33999633789065,246.88999938964844,36914800,78.10147711516585,66.45266593537497,61.34334587939171
AAPL,2024-12-11,245.6180877685547,246.4900054931641,250.8000030517578,246.259994506836,247.9600067138672,45205800,73.82352110024468,64.81581908344637,60.55826598215671
AAPL,2024-12-12,247.0828857421875,247.9600067138672,248.7400054931641,245.67999267578125,246.88999938964844,32777500,75.4843098914563,65.81856012508908,61.141066236284054
AAPL,2024-12-13,247.25228881835932,248.1300048828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,75.67651161718965,65.9349962159031,61.20870808399664
AAPL,2024-12-16,250.15196228027344,251.0399932861328,251.3800048828125,247.6499938964844,247.9900054931641,51694800,78.74785525212108,67.87735995905729,62.35330651491856
AAPL,2024-12-17,252.58334350585932,253.47999572753903,253.8300018310547,249.77999877929688,250.0800018310547,51356400,80.9230589639379,69.39481343467423,63.280340045077466
AAPL,2024-12-18,247.1725616455078,248.0500030517578,254.27999877929688,247.7400054931641,252.16000366210932,56774100,64.98303967610312,62.57310585071657,59.92923362886186
AAPL,2024-12-19,248.9063873291016,249.7899932861328,252.0,247.08999633789065,247.5,60882300,67.21180407978147,63.757044943732694,60.611274923180424
AAPL,2024-12-20,253.5897674560547,254.4900054931641,255.0,245.69000244140625,248.0399932861328,147495300,72.33414495580283,66.70719560286565,62.37638364031
AAPL,2024-12-23,254.3670196533203,255.2700042724609,255.6499938964844,253.4499969482422,254.7700042724609,40858800,73.08563347497702,67.16716171798734,62.65975319907351
AAPL,2024-12-24,257.2866516113281,258.20001220703125,258.2099914550781,255.2899932861328,255.4900054931641,23234700,75.75025904040098,68.84395014385835,63.70748422691365
AAPL,2024-12-26,258.1037292480469,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,76.45286212698424,69.29899263096128,63.995975585236245
AAPL,2024-12-27,254.6858673095703,255.58999633789065,258.70001220703125,253.0599975585937,257.8299865722656,42355300,67.62624842173346,65.1700122455357,61.89586348943994
AAPL,2024-12-30,251.307861328125,252.1999969482422,253.5,250.75,252.22999572753903,35557500,60.22556485357062,61.41924155968978,59.91300934605514
AAPL,2024-12-31,249.5341796875,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700,56.71593301977037,59.552924909479074,58.90201557441984
AAPL,2025-01-02,242.98741149902344,243.8500061035156,249.1000061035156,241.82000732421875,248.92999267578125,55740700,46.04905403649505,53.34789692171146,55.382178220478565
AAPL,2025-01-03,242.4991455078125,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,45.36379330468944,52.92141962816703,55.131454555735786
AAPL,2025-01-06,244.1333465576172,245.0,247.3300018310547,243.1999969482422,244.3099975585937,45045600,48.145159233448226,54.19245860740536,55.814621442861196
AAPL,2025-01-07,241.35321044921875,242.2100067138672,245.5500030517578,241.3500061035156,242.97999572753903,40856000,44.03792306297979,51.72857132846598,54.37735465159744
AAPL,2025-01-08,241.8414764404297,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900,44.92653984828396,52.125009411000114,54.58692731698368
AAPL,2025-01-10,236.0121917724609,236.8500061035156,240.16000366210932,233.0,240.009994506836,61710900,37.30953843182555,47.31408316717347,51.694066221154294
AAPL,2025-01-13,233.5708465576172,234.3999938964844,234.6699981689453,229.72000122070312,233.52999877929688,49630700,34.65921769554241,45.4905569811334,50.54923523287895
AAPL,2025-01-14,232.45480346679688,233.27999877929688,236.1199951171875,232.47000122070312,234.75,39435300,33.488087037826176,44.67430284479027,50.032369846918634
AAPL,2025-01-15,237.028564453125,237.8699951171875,238.9600067138672,234.42999267578125,234.63999938964844,39832000,42.11974488133274,48.594437844085235,52.08133239387519
AAPL,2025-01-16,227.4525604248047,228.259994506836,238.009994506836,228.02999877929688,237.3500061035156,71759100,32.58501760054942,42.115275063109024,47.88624662668859
AAPL,2025-01-17,229.16647338867188,229.97999572753903,232.2899932861328,228.47999572753903,232.1199951171875,68488300,35.40353315034875,43.513181655944635,48.64176874745062
AAPL,2025-01-21,221.85243225097656,222.63999938964844,224.4199981689453,219.3800048828125,224.0,98070400,29.697467724047215,39.31173116263337,45.753349166386904
AAPL,2025-01-22,223.03823852539065,223.8300018310547,224.1199951171875,219.7899932861328,219.7899932861328,64126500,31.621665415871277,40.28121371117955,46.28107518046916
AAPL,2025-01-23,222.8688507080078,223.66000366210932,227.02999877929688,222.3000030517578,224.7400054931641,60234800,31.4890812010118,40.18611514562976,46.215541287238324
AAPL,2025-01-24,221.991943359375,222.77999877929688,225.6300048828125,221.41000366210932,224.77999877929688,54697900,30.76981737067304,39.68314374290085,45.87241060453857
AAPL,2025-01-27,229.04690551757807,229.8600006103516,232.1499938964844,223.97999572753903,224.0200042724609,94863400,42.207221562061115,45.386167362648976,48.98204586915029
AAPL,2025-01-28,237.41717529296875,238.259994506836,240.19000244140625,230.8099975585937,230.8500061035156,75707600,52.28024122724353,51.07750210484031,52.29969614437115
AAPL,2025-01-29,238.51329040527344,239.3600006103516,239.8600006103516,234.009994506836,234.1199951171875,45486100,53.42506787975509,51.76019904907001,52.710620435779695
AAPL,2025-01-30,236.7495574951172,237.58999633789065,240.7899932861328,237.2100067138672,238.6699981689453,55658300,51.29271764429093,50.582350999885335,51.97544754459961
AAPL,2025-01-31,235.16519165039065,236.0,247.19000244140625,233.44000244140625,247.19000244140625,100959800,49.385838267503615,49.53232758031506,51.31934900353031
AAPL,2025-02-03,227.20343017578125,228.009994506836,231.8300018310547,225.6999969482422,229.9900054931641,73063300,41.11410174373451,44.696995919865984,48.19945002054368
AAPL,2025-02-04,231.9765167236328,232.8000030517578,233.1300048828125,226.6499938964844,227.25,45067300,46.860390567670805,47.86132701622553,50.05682509103634
AAPL,2025-02-05,231.64767456054688,232.47000122070312,232.6699981689453,228.2700042724609,228.52999877929688,39620300,46.5235519459259,47.666464372683514,49.930962320017386
AAPL,2025-02-06,232.39501953125,233.22000122070312,233.8000030517578,230.42999267578125,231.2899932861328,29925300,47.44808580476697,48.16386275942301,50.22122136990672
AAPL,2025-02-07,226.82481384277344,227.6300048828125,234.0,227.259994506836,232.6000061035156,39707200,41.666089504683505,44.86774356453969,48.10046939558955
AAPL,2025-02-10,227.0941162109375,227.6499938964844,230.58999633789065,227.1999969482422,229.57000732421875,33115600,42.03386861112694,45.05626597171644,48.208365332970295
AAPL,2025-02-11,232.051986694336,232.6199951171875,235.22999572753903,228.1300048828125,228.1999969482422,53718400,48.47449236923236,48.4233911695174,50.155033383308655
AAPL,2025-02-12,236.29161071777344,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,53.25731343471545,51.08189420105278,51.73790095032294
AAPL,2025-02-13,240.9402313232422,241.52999877929688,242.33999633789065,235.57000732421875,236.91000366210932,53614100,57.87460483508011,53.79026945999549,53.393813960422584
AAPL,2025-02-14,244.00274658203125,244.6000061035156,245.5500030517578,240.9900054931641,241.25,40896200,60.633524112714056,55.474480936416356,54.44456444166084
AAPL,2025-02-18,243.87306213378903,244.47000122070312,245.17999267578125,241.83999633789065,244.1499938964844,48822500,60.45297017263143,55.38583358032263,54.39157720792637
AAPL,2025-02-19,244.27207946777344,244.8699951171875,246.009994506836,243.16000366210932,244.66000366210932,32204200,60.83936599387138,55.612159704353296,54.530513134197406
AAPL,2025-02-20,245.2297515869141,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,61.80396453807436,56.1656321433618,54.86722663784829
AAPL,2025-02-21,244.950424194336,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,61.32945238332111,55.95459510051193,54.74656534721237
AAPL,2025-02-24,246.49664306640625,247.1000061035156,248.8600006103516,244.4199981689453,244.92999267578125,51326400,63.021909276644784,56.88457261142075,55.301799742035094
AAPL,2025-02-25,246.4367828369141,247.0399932861328,250.0,244.91000366210932,248.0,48013300,62.90712320053599,56.83639336242692,55.27500836948673
AAPL,2025-02-26,239.77310180664065,240.3600006103516,244.97999572753903,239.1300048828125,244.3300018310547,44433600,51.63294154870461,51.7740908058998,52.39184571354192
AAPL,2025-02-27,236.72056579589844,237.3000030517578,242.4600067138672,237.0599975585937,239.41000366210932,41153600,47.438737063356065,49.67235928643404,51.14485617913596
AAPL,2025-02-28,241.24948120117188,241.83999633789065,242.08999633789065,230.1999969482422,236.9499969482422,56833400,53.476957177786325,52.63096424260721,52.844050096332246
AAPL,2025-03-03,237.4487762451172,238.02999877929688,244.02999877929688,236.1100006103516,241.7899932861328,47184000,48.44699599086079,50.06933401619347,51.31568656872585
AAPL,2025-03-04,235.3539123535156,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,45.88518675687113,48.7140956798831,50.49431692260631
AAPL,2025-03-05,235.1643829345703,235.7400054931641,236.5500030517578,229.22999572753903,235.4199981689453,47227600,45.64999280453805,48.59069655620132,50.41981208496134
AAPL,2025-03-06,234.75538635253903,235.3300018310547,237.8600006103516,233.16000366210932,234.44000244140625,45170400,45.11261542189742,48.31679602586248,50.25652516382825
AAPL,2025-03-07,238.4862518310547,239.07000732421875,241.3699951171875,234.759994506836,235.1100006103516,46273600,50.801946246227935,50.933239250105274,51.712157891501725
AAPL,2025-03-10,226.924545288086,227.47999572753903,236.16000366210932,224.22000122070312,235.5399932861328,72071200,37.74492182364696,43.80627146978198,47.332304092148185
AAPL,2025-03-11,220.30075073242188,220.83999633789065,225.83999633789065,217.4499969482422,223.8099975585937,76137400,32.5787599425078,40.4439713844439,45.09927025516989
AAPL,2025-03-12,216.4501800537109,216.97999572753903,221.75,214.91000366210932,220.13999938964844,62547500,30.007520503620313,38.655334706158094,43.871513190205874
AAPL,2025-03-13,209.16799926757807,209.67999267578125,216.83999633789065,208.4199981689453,215.9499969482422,61368300,25.85201871697197,35.570127193751716,41.681740409741664
AAPL,2025-03-14,212.9687042236328,213.4900054931641,213.9499969482422,209.5800018310547,211.25,60107600,31.206622931112875,38.23816571593963,43.19183389343188
AAPL,2025-03-17,213.4774627685547,214.0,215.22000122070312,209.97000122070312,213.3099975585937,48073400,31.915399222309787,38.59116797581111,43.392049622536085
AAPL,2025-03-18,212.1706695556641,212.69000244140625,215.1499938964844,211.4900054931641,214.16000366210932,42432400,31.03102017836669,38.012442636093496,42.99488252046491
AAPL,2025-03-19,214.7144317626953,215.2400054931641,218.759994506836,213.75,214.22000122070312,54385400,34.81739990268197,39.83382401824996,44.01276050924632
AAPL,2025-03-20,213.5772247314453,214.1000061035156,217.4900054931641,212.22000122070312,213.9900054931641,48862900,33.9208292209143,39.298484303727946,43.65715030722394
AAPL,2025-03-21,217.737045288086,218.2700042724609,218.83999633789065,211.27999877929688,211.5599975585937,94127800,40.00654689797904,42.24298415423523,45.30660160624379
AAPL,2025-03-24,220.19102478027344,220.72999572753903,221.47999572753903,218.5800018310547,221.0,44299500,43.32272028723204,43.90757244886227,46.25375232713284
AAPL,2025-03-25,223.2036590576172,223.75,224.1000061035156,220.0800018310547,220.7700042724609,34493600,47.18257337742091,45.89287323119285,47.39495039519943
AAPL,2025-03-26,220.98907470703125,221.52999877929688,225.0200042724609,220.47000122070312,223.509994506836,34466100,44.76895168946373,44.68715760267392,46.651927479168734
AAPL,2025-03-27,223.3034210205078,223.8500061035156,224.9900054931641,220.5599975585937,221.38999938964844,37094800,47.77559480494904,46.21846788501978,47.52912716572948
AAPL,2025-03-28,217.3679351806641,217.8999938964844,223.8099975585937,217.67999267578125,221.6699981689453,39818600,41.531258358699155,43.04875440863689,45.56827793255569
AAPL,2025-03-31,221.58761596679688,222.1300048828125,225.6199951171875,216.22999572753903,217.009994506836,65299300,46.84980600995809,45.789720724469376,47.14998737965543
AAPL,2025-04-01,222.64503479003903,223.19000244140625,223.67999267578125,218.8999938964844,219.8099975585937,36412700,48.12329104654895,46.45936733666429,47.539791129454976
AAPL,2025-04-02,223.34332275390625,223.88999938964844,225.19000244140625,221.0200042724609,221.32000732421875,35905900,48.99244301574974,46.90849607555789,47.79923251148239
AAPL,2025-04-03,202.69384765625,203.19000244140625,207.4900054931641,201.25,205.5399932861328,103419000,31.94689164078494,37.31038441649073,41.59238043781296
AAPL,2025-04-04,187.92002868652344,188.3800048828125,199.8800048828125,187.33999633789065,193.88999938964844,125910900,25.193291921387342,32.39271173760339,37.990849442962244
AAPL,2025-04-07,181.0169219970703,181.4600067138672,194.1499938964844,174.6199951171875,177.1999969482422,160466300,22.77100591615431,30.44808624087179,36.48456067488532
AAPL,2025-04-08,171.9989776611328,172.4199981689453,190.33999633789065,169.2100067138672,186.6999969482422,120859500,20.057862236647367,28.15802014773317,34.653057476248065
AAPL,2025-04-09,198.3644561767578,198.8500061035156,200.6100006103516,171.88999938964844,171.9499969482422,184395900,41.866547474888804,41.49864860141573,43.164791595539185
AAPL,2025-04-10,189.9550323486328,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,38.279514158622185,39.097224968550975,41.40931388760152
AAPL,2025-04-11,197.6661529541016,198.1499938964844,199.5399932861328,186.0599975585937,186.1000061035156,87435900,43.094126188329795,42.27375978759163,43.557143539929314
AAPL,2025-04-14,202.02549743652344,202.5200042724609,212.94000244140625,201.16000366210932,211.44000244140625,101352900,45.67416788321276,43.986560137574855,44.72602261526077
AAPL,2025-04-15,201.6464080810547,202.13999938964844,203.509994506836,199.8000030517578,201.8600006103516,51343900,45.48105765909007,43.86917648455723,44.64398408530727
AAPL,2025-04-16,193.795639038086,194.2700042724609,200.6999969482422,192.3699951171875,198.3600006103516,59732400,41.56196121158881,41.49119513769651,42.97808316474626
AAPL,2025-04-17,196.4990234375,196.97999572753903,198.8300018310547,194.4199981689453,197.1999969482422,52164700,43.37151147595293,42.60224546977404,43.71605582607323
AAPL,2025-04-21,192.6883544921875,193.16000366210932,193.8000030517578,189.8099975585937,193.2700042724609,46742500,41.424320651223844,41.451600108594754,42.91714803404381
AAPL,2025-04-22,199.25228881835932,199.7400054931641,201.58999633789065,195.97000122070312,196.1199951171875,52976400,45.927584732217156,44.14634627259967,44.693657613833636
AAPL,2025-04-23,204.1004180908203,204.6000061035156,208.0,202.8000030517578,206.0,52929200,49.043626304501046,46.048351823197066,45.96116858782122
AAPL,2025-04-24,207.8612060546875,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000,51.38405567983716,47.48690761350142,46.924007198951536
AAPL,2025-04-25,208.7689819335937,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300,51.957651175814796,47.83508021647903,47.15591621649145
AAPL,2025-04-28,209.6268920898437,210.13999938964844,211.5,207.4600067138672,210.0,38743100,52.52770399447295,48.171863118920264,47.37764744555393
AAPL,2025-04-29,210.6942901611328,211.2100067138672,212.2400054931641,208.3699951171875,208.69000244140625,36827600,53.27063760833797,48.60003015391534,47.656485408013864
AAPL,2025-04-30,211.9811248779297,212.5,213.5800018310547,206.6699981689453,209.3000030517578,52286500,54.201198765765895,49.12548875200496,47.995480188066296
AAPL,2025-05-01,212.79913330078125,213.32000732421875,214.5599975585937,208.8999938964844,209.0800018310547,57365700,54.81715286421039,49.46604449304869,48.21303042465618
AAPL,2025-05-02,204.8485870361328,205.3500061035156,206.9900054931641,202.16000366210932,206.08999633789065,101010600,48.052655821518435,46.33944505654306,46.292410700338785
AAPL,2025-05-05,198.40435791015625,198.88999938964844,204.1000061035156,198.2100067138672,203.1000061035156,69018500,43.379966211934395,44.001671164711624,44.8158328312215
AAPL,2025-05-06,198.02528381347656,198.509994506836,200.6499938964844,197.0200042724609,198.2100067138672,51216500,43.1143775829038,43.866671168225984,44.73019327821906
AAPL,2025-05-07,195.7707977294922,196.25,199.44000244140625,193.25,199.1699981689453,68536700,41.48753319248772,43.05201235595921,44.21741030245292
AAPL,2025-05-08,197.00778198242188,197.4900054931641,200.0500030517578,194.67999267578125,197.72000122070312,50478900,42.76366923129516,43.64748967860142,44.573159136980294
AAPL,2025-05-09,198.0452423095703,198.52999877929688,200.5399932861328,197.5399932861328,199.0,36453900,43.8693771943978,44.15537981749039,44.87403150040931
AAPL,2025-05-12,210.5510406494141,210.7899932861328,211.2700042724609,206.75,210.97000122070312,63775800,55.123512167139545,49.81005219704249,48.32437070612382
AAPL,2025-05-13,212.6886138916016,212.92999267578125,213.3999938964844,209.0,210.42999267578125,51909300,56.720809100923454,50.695006534518605,48.88240320963872
AAPL,2025-05-14,212.0892944335937,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800,56.11770984333578,50.43643533880839,48.73184726981996
