Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2024-10-01,225.1620941162109,226.2100067138672,229.6499938964844,223.7400054931641,229.5200042724609,63285000,52.28683574171467,53.941929154378975,55.26821617918654,225.44935547460187,220.4316025653983,215.66712736967963,226.53792757496797,224.84235479235582,1.695572782612146,68.0,52.0,84.0,18.0,26.089347407681917,-0.02914169158910984,42156.96875,225.72935703822546,224.5043443225679,205.34628092372003,4.283020764600188,222.89265518188478,231.45869671108517,214.3266136526844,0.09137526287201213
AAPL,2024-10-02,225.7294464111328,226.77999877929688,227.3699951171875,223.0200042724609,225.88999938964844,32880600,53.11081129987197,54.346315859663406,55.490045296428775,225.57608340838235,220.6397467035589,215.91136630175913,226.57516929871088,224.98588397657366,1.589285322137215,64.0,48.0,82.0,16.0,-24.99897354482872,0.0025197504808649462,42196.51953125,225.95734267461867,224.77451491582963,205.63961233869713,4.263972257947811,223.1877815246582,231.71572604055382,214.65983700876257,0.03714761352603851
AAPL,2024-10-03,224.6245880126953,225.6699981689453,226.8099975585937,223.32000732421875,225.13999938964844,34044200,51.2545173589345,53.399476725662645,54.9485603572375,225.5850276712931,220.80467298111253,216.12584172741157,226.43591220182384,225.03655910193453,1.3993530998893107,60.0,44.0,80.0,14.0,-7.022181923452973,-0.004894613511899348,42011.58984375,226.0000005812872,224.911353628976,205.92049329083952,4.25254046080312,223.35151901245118,231.8565999340574,214.84643809084494,-0.04842493909987123
AAPL,2024-10-04,225.74935913085932,226.8000030517578,228.0,224.1300048828125,227.8999938964844,37245100,53.053429295782394,54.241129936720526,55.40065693871688,225.70073961228974,221.00124118015006,216.36043867959498,226.49192617873675,225.16718457969924,1.3247415990375089,56.0,40.0,78.0,12.0,-23.083865105425108,0.00500733747856863,42352.75,226.16257745651973,225.1397193545387,206.2111374766791,4.198633707088629,223.64913330078124,232.0464007149585,215.25186588660398,-0.03232785243440517
AAPL,2024-10-07,220.6630249023437,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,44.971132801045144,50.005705337714495,52.94880966828006,225.31876464363418,221.02382351658468,216.47757194908533,225.75316868068592,224.9096155324183,0.8435531482676311,52.0,36.0,76.0,10.0,-41.194700803810655,-0.02253089110905182,41954.23828125,225.5476293654669,224.85532807849702,206.4496040131678,4.165474274160331,223.6879524230957,232.01890097141637,215.35700387477505,-0.08339974076706429
AAPL,2024-10-08,224.72413635253903,225.7700042724609,225.97999572753903,223.25,224.3000030517578,31855700,51.34461694544184,53.041791070139205,54.586302107535815,225.36173984637958,221.1794360003839,216.68180123091776,225.7557587717282,224.9733480316807,0.78241074004751,48.0,32.0,74.0,8.0,-38.253377527088055,0.018404132056073275,42080.37109375,225.42771228608632,224.95401226225354,206.72721711191966,4.0263674882692255,223.9696418762207,232.02237685275915,215.91690689968223,-0.010370908981875895
AAPL,2024-10-09,228.4766540527344,229.5399932861328,229.75,224.8300018310547,225.22999572753903,33591100,56.37274936447794,55.62412624638914,56.029165330006315,225.7596687454037,221.45355263270352,216.9643988585049,226.33794869702123,225.311618050529,1.0263306464922266,44.0,28.0,72.0,6.0,-24.66184165375187,0.016698329610258522,42512.0,225.75997401646205,225.3832515171596,207.0406000492229,4.107173145126614,224.31204833984376,232.52639463009697,216.09770204959054,0.06503024064596204
AAPL,2024-10-10,227.97897338867188,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,55.55278617219769,55.206570808000905,55.78928698118318,226.07208060642552,221.70228839183233,217.22979653823296,226.75364786457686,225.58779399390704,1.165853870669821,40.0,24.0,70.0,4.0,-24.754909813218852,-0.0021782560941551177,42454.12109375,226.01952703566778,225.73248247419085,207.34726820001555,4.138280744776897,224.62409439086915,232.90065588042293,216.34753290131536,0.09405813388063929
AAPL,2024-10-11,226.4958953857422,227.5500030517578,229.41000366210932,227.33999633789065,229.3000030517578,31759200,53.07527673488649,53.9549022431414,55.07232282795094,226.2128351250286,221.89401674133808,217.45661426380494,226.87616404722007,225.7331428130071,1.1430212342129664,36.0,20.0,68.0,2.0,-13.619426327155626,-0.00650532801725201,42863.859375,226.07337341308593,225.91074923560734,207.63738809689954,4.088941779087984,224.87542495727538,233.05330851545136,216.6975413990994,0.06554344267581734
AAPL,2024-10-14,230.228515625,231.3000030517578,231.72999572753903,228.6000061035156,228.6999969482422,39882100,58.13570996808671,56.52741825644174,56.50775346078886,226.6973273085266,222.2024097351223,217.76086456683686,227.5567546633028,226.14550283069232,1.4112518326104748,32.0,16.0,66.0,0.0,-32.81023090634024,0.01647985820184883,43065.21875,226.61466427757625,226.42056739443825,207.96290388572277,3.58258047018746,225.62095489501954,232.78611583539447,218.4557939546446,0.05624364815229263
AAPL,2024-10-15,232.76670837402344,233.8500061035156,237.4900054931641,232.3699951171875,233.6100006103516,64751400,61.19989087442099,58.175250861946395,57.45103633173309,227.37853481281127,222.5842981406434,218.11447207313748,228.52494719256632,226.71620677682736,1.8087404157389528,96.0,12.0,98.0,0.0,42.250430037368766,0.011024667131840804,42740.421875,227.45712570917038,227.10111534481956,208.31174994777092,3.1100434956327097,226.47000427246093,232.69009126372634,220.2499172811955,0.15507335088982896
AAPL,2024-10-16,230.70626831054688,231.77999877929688,232.1199951171875,229.83999633789065,231.6000061035156,34082200,57.51940522905623,56.376281608120344,56.43711508542382,227.79772185723846,222.8857965222386,218.4148133194267,229.02572435975566,227.091302480714,1.9344218790416505,92.0,8.0,96.0,0.0,-43.0966576453087,-0.008851953433846371,43077.69921875,227.95395347958518,227.50456906273251,208.63806367788743,2.8037249156397985,227.02193450927734,232.62938434055695,221.41448467799773,0.14373206090705654
AAPL,2024-10-17,231.07456970214844,232.1499938964844,233.8500061035156,230.5200042724609,233.42999267578125,32993800,58.005559756602516,56.624917277843046,56.576894922641145,228.21222395621427,223.18954069844335,218.71668542002138,229.5063812115601,227.46602036336367,2.0403608481964284,88.0,4.0,94.0,0.0,-50.594253181654146,0.001596408256691939,43239.05078125,228.45950491768974,227.89053431919643,208.96606236699802,2.9435640560854948,227.18517456054687,233.07230267271785,221.29804644837589,0.0913887062611536
AAPL,2024-10-18,233.911361694336,235.0,236.17999267578125,234.009994506836,236.17999267578125,46431500,61.64637759341391,58.51362452031098,57.64503996870702,228.8586788175272,223.57676887226486,219.07456046573517,230.35155333285854,228.02409292904042,2.3274604038181224,84.0,0.0,92.0,0.0,-85.43005065584619,0.012276521799192919,43275.91015625,229.30196373349145,228.5311235700335,209.31994987981236,3.305306705208652,227.52359924316406,234.13421265358136,220.91298583274676,0.09371172367859135
AAPL,2024-10-21,235.384506225586,236.47999572753903,236.8500061035156,234.4499969482422,234.4499969482422,36254500,63.419969761947144,59.46417562740735,58.19002063823996,229.58451852324262,223.99982549047056,219.45709750445613,231.29439062434787,228.6504560992996,2.64393452504828,80.0,0.0,90.0,48.0,-33.04306874007313,0.00629787506078916,42931.6015625,230.32188270205543,229.27978137788318,209.6859478752174,3.6991090707018968,228.02178039550782,235.4199985369116,220.62356225410403,0.25853025073866004
AAPL,2024-10-22,234.76739501953125,235.8600006103516,236.22000122070312,232.6000061035156,233.88999938964844,38846600,62.123957102932614,58.8781234548394,57.871721675140634,230.18218348391966,224.38868369112237,219.81760086942086,231.99679216065613,229.18449643345159,2.8122957272045426,76.0,0.0,88.0,46.0,-10.812492394865473,-0.002621715489902865,42924.890625,231.16216387067522,229.9222208658854,210.04306905869822,3.967036340136612,228.44431381225587,236.3783864925291,220.51024113198264,0.2671342719487925
AAPL,2024-10-23,229.6909942626953,230.759994506836,235.13999938964844,227.759994506836,234.0800018310547,52287000,52.601324228631775,54.31184716227972,55.3311983842942,230.23721310514978,224.59757912770314,220.0580930372761,231.80651559852996,229.30119999444304,2.505315604086917,72.0,48.0,86.0,44.0,23.584510987101943,-0.02162310808284773,42514.94921875,231.23951590401785,230.04095233735583,210.34693707821975,3.9058437154345986,228.66279678344728,236.47448421431648,220.85110935257808,0.02216966068944795
AAPL,2024-10-24,229.5018920898437,230.57000732421875,230.82000732421875,228.41000366210932,229.97999572753903,31109500,52.27984161120363,54.149614430674745,55.23902250142934,230.26890779268015,224.79339644562168,220.28912412050562,231.61628355632826,229.39518572257458,2.2210978337536744,68.0,44.0,84.0,42.0,-15.086511612672538,-0.0008232894522427481,42374.359375,231.2434028262184,230.12086617606028,210.64665040884444,3.8748458688888436,228.8145896911621,236.56428142893978,221.06489795338442,0.002359688740678401
AAPL,2024-10-25,230.3380126953125,231.41000366210932,233.22000122070312,229.57000732421875,229.7400054931641,38802300,53.62930622960909,54.769120568500774,55.572941493597774,230.37758358976865,225.01033438714586,220.5335390554859,231.58454818798685,229.54443149587345,2.0401166921134006,64.0,40.0,82.0,40.0,14.037206841826839,0.0036431970031056693,42114.3984375,231.32303408668156,230.26595408121744,210.95239895948723,3.8567788461526806,228.9947525024414,236.70831019474676,221.28119481013604,0.09861974407029118
AAPL,2024-10-28,232.3187713623047,233.3999938964844,234.72999572753903,232.5500030517578,233.32000732421875,36087100,56.749610668733894,56.222278061313595,56.359921403328315,230.66543219040824,225.28540519073073,220.8163182827606,231.8638475277557,229.83002871073353,2.0338188170221656,60.0,36.0,80.0,38.0,-33.836004979657844,0.00859935641457632,42387.5703125,231.57462376185825,230.58252730596632,211.27558236648787,3.8736654306568563,229.0146583557129,236.7619892170266,221.26732749439918,0.028372770269136885
AAPL,2024-10-29,232.5875244140625,233.6699981689453,234.3300018310547,232.32000732421875,233.1000061035156,35417200,57.1707255758194,56.41928797554493,56.46668754875808,230.9515813312213,225.56030987854103,221.0988167417976,232.14171685716948,230.1144708928233,2.0272459643461787,56.0,32.0,78.0,36.0,-44.03539543335703,0.0011568288269685478,42233.05078125,231.78971732003347,230.92280026390438,211.5990376016038,3.8406870506574466,229.38592987060548,237.06730397192038,221.70455576929058,0.04167937019006142
AAPL,2024-10-30,229.03407287597656,230.1000061035156,233.47000122070312,229.5500030517578,232.6100006103516,47070900,50.20960615019892,53.14022631907109,54.662392358145745,230.87047892858266,225.70915237772053,221.2966450794178,231.8276075104535,230.11339942694866,1.7142080835048432,52.0,28.0,76.0,34.0,43.15705917775223,-0.015277911173601555,42141.5390625,231.49186619349888,230.88929007393972,211.88473568892599,3.7449936241414172,229.55116119384766,237.0411484421305,222.06117394556483,-0.0417298220115114
AAPL,2024-10-31,224.8634796142578,225.91000366210932,229.8300018310547,225.3699951171875,229.33999633789065,64370100,43.5129762995548,49.629450065081194,52.64766734666672,230.39805271272806,225.71573766573326,221.3980375757407,230.91720691840055,229.80203677770132,1.1151701406992345,48.0,24.0,74.0,32.0,89.07802210068087,-0.018209488262373785,41763.4609375,230.62788739885602,230.4428442092169,212.12659972840873,3.728799365640714,229.56310577392577,237.0207045052072,222.10550704264435,-0.10321634778620656
AAPL,2024-11-01,221.8773651123047,222.91000366210932,225.3500061035156,220.2700042724609,220.97000122070312,65276700,39.455378499099915,47.30872403245213,51.2671283516325,229.68490518409772,225.6237463869259,221.43126759961692,229.68532949435576,229.291515806176,0.3938136881797618,44.0,96.0,72.0,30.0,75.26251775401327,-0.013279677549576596,42052.19140625,229.38130682082402,229.71086890811011,212.33657620406268,4.025911329657664,229.36950607299804,237.42132873231336,221.31768341368272,-0.011048333477934515
AAPL,2024-11-04,220.9815368652344,222.009994506836,222.7899932861328,219.7100067138672,220.9900054931641,44944500,38.30147707839591,46.63035549014051,50.85887616085691,228.95396131007277,225.50526271872621,221.44398687230304,228.50450872704502,228.75214385807675,-0.2476351310317284,40.0,96.0,70.0,28.0,13.76799121132807,-0.004037492723139469,41794.6015625,228.09481724330357,228.9120146978469,212.53590608131827,3.990128735642237,229.38543167114258,237.36568914242704,221.40517419985812,-0.037576455501164334
AAPL,2024-11-05,222.4148712158203,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,41.261485152574735,47.8706471487145,51.489573940558806,228.42977422799368,225.43787695575952,221.48807500584016,227.72689153030612,228.35939223512602,-0.6325007048199041,36.0,92.0,68.0,26.0,-11.754254340667448,0.006486217676456851,42221.87890625,227.11167864118303,228.24815179734003,212.74795422378463,4.161830461110018,229.26996841430665,237.59362933652667,220.94630749208662,-0.04705304680795188
AAPL,2024-11-06,221.6882476806641,222.72000122070312,226.07000732421875,221.19000244140625,222.6100006103516,54561100,40.20835731183489,47.292842345493874,51.14998184162557,227.88598632253743,225.34876627592158,221.5151503072657,226.95660071344412,227.941659567391,-0.9850588539468959,32.0,88.0,66.0,24.0,62.427250075168715,-0.0032669737018220513,43729.9296875,226.1106225876581,227.52608315604073,212.9512721502959,4.493532437125504,228.93054809570313,237.91761296995415,219.9434832214521,0.04901357714366055
AAPL,2024-11-07,226.4262084960937,227.47999572753903,227.8800048828125,224.57000732421875,224.6300048828125,42137700,49.29589184199694,51.270099274652345,53.203540914887235,227.8473205515852,225.41864265138443,221.646245811008,227.03712302330487,227.9074622459205,-0.8703392226156268,28.0,84.0,64.0,22.0,49.511948480493906,0.02137217856606677,43729.33984375,225.8306881859189,227.28757462274461,213.2003336246927,4.524148713020695,228.85290985107423,237.90120727711562,219.80461242503284,0.11164412924349622
AAPL,2024-11-08,226.1571655273437,226.9600067138672,228.66000366210932,226.41000366210932,227.1699981689453,38328800,48.84193629523398,51.043281499358535,53.07426115576995,227.76281447180253,225.4691791780232,221.76303176491697,227.02525897569907,227.8372803546573,-0.8120213789582351,24.0,80.0,62.0,20.0,20.68565958840273,-0.0011882147854568315,43988.98828125,225.58616856166296,227.0308370681036,213.44504844855314,4.534059952162667,228.8359733581543,237.90409326247962,219.76785345382896,0.06091753962437175
AAPL,2024-11-11,223.4368133544922,224.22999572753903,225.6999969482422,221.5,225.0,42005600,44.390680340356,48.78042875675015,51.776192930061114,227.42635554377742,225.42855021243355,221.81725075310646,226.59521847598216,227.57007408598187,-0.9748556099997074,20.0,76.0,60.0,18.0,5.324443798094885,-0.012028591561573099,44293.12890625,225.06681474958148,226.5166313534691,213.66102259090292,4.676377855720134,228.49638824462892,237.84914395606918,219.14363253318865,0.03388851330587531
AAPL,2024-11-12,223.4368133544922,224.22999572753903,225.58999633789065,223.3600006103516,224.5500030517578,40398300,44.390680340356,48.78042875675015,51.776192930061114,227.12194032318328,225.38925334407634,221.8702781151819,226.23133805314475,227.32266087424537,-1.0913228211006185,16.0,72.0,58.0,16.0,-37.61015205848831,0.0,43910.98046875,224.6553712390718,226.034767078218,213.87537323909018,4.693293110204267,228.02989349365234,237.41647971406087,218.6433072732438,0.009110621208200559
AAPL,2024-11-13,224.3236541748047,225.1199951171875,226.6499938964844,222.759994506836,224.009994506836,48566200,46.242994614569035,49.56433573340253,52.17324990174806,226.9312788749932,225.38042520548981,221.94170046687432,226.06036221684363,227.15950044779663,-1.0991382309530024,12.0,68.0,56.0,14.0,42.49725663249438,0.003969089994608321,43958.19140625,224.42173679896763,225.6817919049944,214.0968906398792,4.718660289995863,227.71076278686525,237.14808336685698,218.2734422068735,0.10914570567601922
AAPL,2024-11-14,227.4127197265625,228.22000122070312,228.8699951171875,225.0,225.0200042724609,44923900,52.213834280218464,52.20657684153499,53.53309808149099,227.0540143364894,225.47352605844762,222.07968509882662,226.39261437128357,227.23805606060452,-0.8454416893209498,8.0,64.0,54.0,12.0,36.15861161794034,0.013770574320934648,43750.859375,224.6492943173363,225.65340685163224,214.34726131382274,4.6518390203603195,227.52767028808594,236.83134832880657,218.22399224736532,0.2971904092444277
AAPL,2024-11-15,224.2041015625,225.0,226.9199981689453,224.2700042724609,226.3999938964844,47923700,46.44350110772877,49.41786367300017,51.9670242249816,226.85839392349038,225.45800061390835,222.14386784390734,226.1783660064707,227.07227413018936,-0.8939081237186599,4.0,60.0,52.0,10.0,3.2137665162658973,-0.014109229105216725,43444.98828125,224.47689601353235,225.33687649681454,214.5634884825749,4.452885328908019,227.04230728149415,235.9480779393102,218.1365366236781,0.21826897908618795
AAPL,2024-11-18,227.2134246826172,228.0200042724609,229.7400054931641,225.1699981689453,225.25,44633700,51.82131437509086,51.9160444815905,53.27518804167576,226.96902348053518,225.54200073386087,222.27301369947995,226.46169497046918,227.14247636295022,-0.6807813924810375,0.0,56.0,50.0,8.0,23.11216538636583,0.013422248295838157,43389.6015625,224.78302336193266,225.3531733921596,214.80772320192253,3.9989093023416498,226.6337532043457,234.631571809029,218.63593459966242,0.25937660825972986
AAPL,2024-11-19,227.47247314453125,228.27999877929688,230.16000366210932,226.66000366210932,226.97999572753903,36211800,52.2656604391128,52.127112671179596,53.38669927435967,227.09387827089347,225.63177116158008,222.4050353495858,226.74143401798113,227.2267372826796,-0.48530326469847296,12.0,52.0,48.0,6.0,-6.782575566458841,0.0011401107231050478,43268.94140625,225.17487240745908,225.43305148170109,215.05240001166044,3.5222657500156935,226.2690071105957,233.3135386106271,219.22447561056433,0.24441305876426153
AAPL,2024-11-20,228.18995666503903,229.0,229.92999267578125,225.88999938964844,228.0599975585937,35169600,53.54364932492274,52.723180970993106,53.698995192029,227.2754136736655,225.74220489398726,222.5499796276169,227.08890570752249,227.3580900765552,-0.2691843690327005,8.0,48.0,46.0,4.0,-32.7373917034827,0.0031541553603802175,43408.46875,225.67725830078126,225.61599905831474,215.30215784632745,3.4609715679502395,226.1939552307129,233.11589836661338,219.27201209481242,0.27441341394718444
AAPL,2024-11-21,227.711654663086,228.5200042724609,230.16000366210932,225.7100067138672,228.8800048828125,42108300,52.533906428581886,52.27322477926139,53.45537570232754,227.393946111646,225.83328028344542,222.6811889604706,227.30907471751303,227.44415779477043,-0.13508307725740565,4.0,44.0,44.0,2.0,35.355116604252714,-0.0020960694718704653,43870.3515625,226.08418986002604,225.76054186139788,215.54514256719332,3.3934059701741486,226.104443359375,232.8912552997233,219.31763141902672,0.1755964520833052
AAPL,2024-11-22,229.05685424804688,229.8699951171875,230.72000122070312,228.0599975585937,228.0599975585937,38168300,55.09858015355814,53.43235361304042,54.05358879679477,227.62976030264997,225.96563158946975,222.83918470017863,227.70306247130912,227.6238494482828,0.07921302302631261,0.0,40.0,42.0,0.0,-1.6339237622512068,0.005907469193666026,44296.51171875,226.6149167015439,226.0417238507952,215.7995276918933,3.3205930817350247,226.0403854370117,232.68157160048176,219.39919927354165,0.22961738334912293
AAPL,2024-11-25,232.04624938964844,232.8699951171875,233.25,229.7400054931641,231.4600067138672,90152800,60.239928932297936,55.90062505730212,55.35475309736008,228.1288302849869,226.192004164149,223.05964207198102,228.49797518605965,228.01245283116464,0.4855223548950107,0.0,36.0,40.0,0.0,149.82001878787713,0.01305088708833968,44736.5703125,227.46732177734376,226.61371089390346,216.08155267592093,3.293925736981622,226.0267593383789,232.61461081234214,219.43890786441565,0.2957307721676423
AAPL,2024-11-26,234.228515625,235.0599975585937,235.57000732421875,233.3300018310547,233.3300018310547,45986200,63.52345022752216,57.60189697085821,56.27708657064577,228.78894145390183,226.48275804593408,223.32338614860987,229.50751708952643,228.53449318134454,0.9730239081818866,96.0,32.0,38.0,0.0,29.841432976068127,0.009404445196126154,44860.30859375,228.51896827334448,227.39483054024834,216.38307569513273,3.481072986831798,226.1088088989258,233.0709548725894,219.14666292526218,0.35358954707950147
AAPL,2024-11-27,234.0989532470703,234.92999267578125,235.69000244140625,233.8099975585937,234.47000122070312,33498400,63.18979686579359,57.46540308435159,56.20673946471343,229.37380347503318,226.75971655838805,223.5784764019543,230.3417441027964,229.00823388463616,1.3335102181602565,96.0,28.0,36.0,64.0,-28.834162932937335,-0.0005531451949134514,44722.05859375,229.43390866234188,228.15579666864303,216.6809009350829,3.867830211558432,226.36205291748047,234.09771334059732,218.6263924943636,0.3554086630793036
AAPL,2024-11-29,236.4904937744141,237.3300018310547,237.8099975585937,233.97000122070312,234.8099975585937,28481400,66.6698234287027,59.31103933778673,57.21410708655935,230.13153665179712,227.10628328863942,223.8807077300664,231.41686067637463,229.62466113992642,1.7921995364482086,96.0,24.0,98.0,62.0,-55.75368066850914,0.01021593857713543,44910.6484375,230.59464736211868,229.1204100835891,217.0000162160693,4.459303224405675,226.9434036254883,235.86201007429963,218.02479717667694,0.3353327505640824
AAPL,2024-12-02,238.7424774169922,239.58999633789065,240.7899932861328,237.16000366210932,237.2700042724609,48137100,69.58567061664671,60.96505316923836,58.13933398864729,231.03234233618696,227.51558535582797,224.22596682034825,232.6742661627617,230.3628341175534,2.3114320452083064,96.0,20.0,98.0,60.0,-26.256842027859868,0.009522512328661525,44782.0,231.95723789760044,230.24413139706567,217.33886996748436,5.011324623524596,227.78665924072266,237.80930848777186,217.76400999367345,0.4341486620768798
AAPL,2024-12-03,241.79165649414065,242.6499938964844,242.759994506836,238.8999938964844,239.8099975585937,38861000,73.02652594843761,63.072811205124815,59.35372902621919,232.13878534192958,228.01179547191504,224.63089049235123,234.20899350641133,231.27299410117791,2.9359994052334173,96.0,16.0,98.0,58.0,-13.535582774310539,0.012771833107112718,44705.53125,233.580617414202,231.57794065929593,217.70526811817984,5.644425842503799,228.82716522216796,240.11601690717555,217.53831353716038,0.44540247627419116
AAPL,2024-12-04,242.150390625,243.009994506836,244.1100006103516,241.25,242.8699951171875,44383900,73.4076958401604,63.31449398632543,59.49479697620567,233.1741385957302,228.5035397025682,225.0348268443179,235.56299366032283,232.14240153863406,3.4205921216887702,96.0,12.0,98.0,56.0,57.88633040805655,0.0014836497506192092,45014.0390625,235.07702011835008,232.84681926908948,218.07221180626408,6.1654709263612855,229.81394119262694,242.1448830453495,217.48299933990438,0.41886481410603976
AAPL,2024-12-05,242.18028259277344,243.0399932861328,244.5399932861328,242.1300048828125,243.9900054931641,40033900,73.44137442158443,63.33522996333511,59.50674637490514,234.11374380433998,228.98014473809488,225.43054478809407,236.71330129506282,232.9496305569673,3.763670738095527,96.0,8.0,98.0,54.0,-26.625562901041217,0.00012344381397144666,44765.7109375,236.40762997581845,234.02456606910343,218.43637407672938,6.44062326570886,230.83854293823242,243.71978946965015,217.9572964068147,0.3803433180923926
AAPL,2024-12-06,241.98098754882807,242.83999633789065,244.6300048828125,242.0800018310547,242.91000366210932,36870600,72.77956347845702,63.088672790981505,59.3875545145247,234.94481547420196,229.4345661020226,225.8131700968808,237.6558697631902,233.6822502444431,3.9736195187470855,96.0,4.0,98.0,52.0,-12.499733018176123,-0.0008229201890910254,44642.51953125,237.57102370489213,235.08575127011252,218.7955105150517,6.808426482045597,231.61628189086915,245.23313485496033,217.99942892677797,0.4147401832403155
AAPL,2024-12-09,245.8771514892578,246.75,247.2400054931641,241.75,241.8300018310547,44649200,77.12034583214114,65.78875022704317,60.94796448585757,236.0691187623732,230.00228524621855,226.27332020464166,239.05496672269942,234.65023170781768,4.404735014881737,96.0,0.0,98.0,50.0,16.489950115839786,0.016101115959135326,44401.9296875,239.08460228329614,236.44392932710193,219.19048313501463,7.3801487290028085,232.60228118896484,247.36257864697046,217.8419837309592,0.47474284179557913
AAPL,2024-12-10,246.8935394287109,247.7700042724609,248.2100067138672,245.33999633789065,246.88999938964844,36914800,78.10140703317518,66.45263321945609,61.34333129311054,237.18348881095298,230.5848334110134,226.7457747995388,240.39574173035504,235.62206671260608,4.773675017748957,96.0,0.0,98.0,48.0,-12.119336469423123,0.004133722606175061,44247.828125,240.55594947451638,237.8050015404111,219.59235222659893,7.703685623491409,233.77511749267578,249.1824887396586,218.36774624569296,0.46759280699926836
AAPL,2024-12-11,245.6180877685547,246.4900054931641,250.8000030517578,246.259994506836,247.9600067138672,45205800,73.82350821431346,64.81580799166292,60.55826134608758,238.06982373306835,231.10631446288718,227.17971393566242,241.3333207707872,236.42709921486966,4.90622155591754,96.0,0.0,98.0,46.0,11.900253228477437,-0.005165998523523507,44148.55859375,241.67227390834265,238.93290347144716,219.97819567020852,7.73360281429574,234.8841812133789,250.35138684197037,219.41697558478742,0.3415845302088512
AAPL,2024-12-12,247.08287048339844,247.9600067138672,248.7400054931641,245.67999267578125,246.88999938964844,32777500,75.48428082803352,65.8185384658351,61.141055415769195,239.01174592171586,231.65889453668981,227.63642366705153,242.35281091587643,237.28138865923984,5.071422256636595,92.0,8.0,96.0,44.0,-32.50964662666628,0.005963659794566922,43914.12109375,242.8179205031622,240.0946834019252,220.37541554692964,7.772244238386034,236.0221420288086,251.56663050558066,220.47765355203651,0.34747867203832294
AAPL,2024-12-13,247.25228881835932,248.1300048828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,75.67649999332235,65.9349850318597,61.208703343394504,239.8801515370584,232.1989309414807,228.0868320454199,243.24160998771276,238.08498986098596,5.156620126726807,88.0,4.0,94.0,42.0,-26.19674605276924,0.0006856741409448919,43828.05859375,243.80166843959265,241.16422119140626,220.77099001452697,7.880894448870225,237.01412048339844,252.7759093811389,221.252331585658,0.2910831248143851
AAPL,2024-12-16,250.15196228027344,251.0399932861328,251.3800048828125,247.6499938964844,247.9900054931641,51694800,78.74784369054873,67.87734805333056,62.35330139387952,240.9429936083988,232.8166706904857,228.59129712763337,244.44136126439275,239.04461974433016,5.396741520062591,96.0,0.0,98.0,40.0,7.868966711668756,0.011727589968011598,43717.48046875,244.99874965122768,242.41544421968007,221.1920442670376,7.796433656706076,238.3115135192871,253.90438083269925,222.71864620587496,0.3114457225110448
AAPL,2024-12-17,252.58334350585932,253.47999572753903,253.8300018310547,249.77999877929688,250.0800018310547,51356400,80.92304769221559,69.39480107952458,63.28033463910454,242.1369938102217,233.4941567572743,229.13830149246647,245.8319204125691,240.11390685419747,5.718013558371638,96.0,4.0,98.0,38.0,15.061937504620948,0.009719616841788792,43449.8984375,246.34757966541108,243.77466612316314,221.63372057558885,7.9579126256400725,239.58000946044922,255.49583471172937,223.66418420916906,0.3259161547709817
AAPL,2024-12-18,247.1725616455078,248.0500030517578,254.27999877929688,247.7400054931641,252.16000366210932,56774100,64.98303588255274,62.57309881169083,59.92922991633147,242.70013754751085,233.9713976193885,229.55394328497835,246.1731638955212,240.70176583179455,5.471398063726667,96.0,0.0,98.0,36.0,56.78342418769572,-0.0214217682973461,42326.87109375,246.80016421363467,244.49776633126396,222.01764125387467,7.591161177675098,240.56501388549805,255.74733624084826,225.38269153014784,0.1835979078455811
AAPL,2024-12-19,248.9063873291016,249.7899932861328,252.0,247.08999633789065,247.5,60882300,67.21179983930622,63.757037438045145,60.61127099231984,243.37536190357008,234.4900401002654,229.99869163665207,246.72959918638455,241.37496786544924,5.354631320935312,92.0,4.0,96.0,34.0,73.11058414084891,0.007014636544004471,42342.23828125,247.35941496349517,245.29218284970239,222.41492012213712,7.2179118471323385,241.60083541870117,256.0366591129658,227.16501172443648,0.251776511886809
AAPL,2024-12-20,253.5897674560547,254.4900054931641,255.0,245.69000244140625,248.0399932861328,147495300,72.33414004286959,66.70718713027446,62.376379189680115,244.43389938829333,235.14577667052436,230.53696227086112,247.92350784896604,242.34645213416886,5.577055714797183,96.0,0.0,98.0,32.0,250.2760738381744,0.018815829425706143,42840.26171875,248.42486979166668,246.4339859008789,222.85477032485886,6.909977875181205,242.8947410583496,256.714696808712,229.0747853079872,0.35310160741843133
AAPL,2024-12-23,254.36700439453125,255.2700042724609,255.6499938964844,253.4499969482422,254.7700042724609,40858800,73.08561415269482,67.1671442146761,62.65974314995404,245.46590937726168,235.80558741157145,231.0805456115556,249.05373806796524,243.30375229256086,5.749985775404383,96.0,0.0,98.0,30.0,7.04904331605023,0.0030649380938103654,42906.94921875,249.45255344935825,247.52658240908667,223.2980858334973,6.550627210357665,244.16024856567384,257.2615029863892,231.05899414495852,0.27948459383753654
