Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14
AAPL,2024-05-06,180.41441345214844,181.7100067138672,184.1999969482422,180.4199981689453,182.3500061035156,78569700,63.77915944892966
AAPL,2024-05-07,181.0994873046875,182.3999938964844,184.8999938964844,181.32000732421875,183.4499969482422,77305800,64.50376971546754
AAPL,2024-05-08,181.4370880126953,182.7400054931641,183.07000732421875,181.4499969482422,182.8500061035156,45057100,64.87666963301642
AAPL,2024-05-09,183.25405883789065,184.57000732421875,184.66000366210932,182.1100006103516,182.5599975585937,48983000,66.89255139715382
AAPL,2024-05-10,181.9913787841797,183.0500030517578,185.08999633789065,182.1300048828125,184.8999938964844,50759500,64.1376110673934
AAPL,2024-05-13,185.20269775390625,186.27999877929688,187.1000061035156,184.6199951171875,185.44000244140625,72044800,67.77283633535829
AAPL,2024-05-14,186.34603881835932,187.42999267578125,188.3000030517578,186.2899932861328,187.509994506836,52393600,68.97851542930283
AAPL,2024-05-15,188.6228179931641,189.72000122070312,190.6499938964844,187.3699951171875,187.91000366210932,70400000,71.2825319270504
AAPL,2024-05-16,188.7420959472656,189.83999633789065,191.1000061035156,189.66000366210932,190.47000122070312,52845200,71.40236510542543
AAPL,2024-05-17,188.7719268798828,189.8699951171875,190.8099975585937,189.17999267578125,189.509994506836,41282900,71.43446950547535
AAPL,2024-05-20,189.9351501464844,191.0399932861328,191.9199981689453,189.009994506836,189.3300018310547,44361300,72.72050145068735
AAPL,2024-05-21,191.2375946044922,192.3500061035156,192.72999572753903,190.9199981689453,191.08999633789065,42309400,74.12515136167897
AAPL,2024-05-22,189.79595947265625,190.8999938964844,192.82000732421875,190.2700042724609,192.2700042724609,34648500,69.83859967787038
AAPL,2024-05-23,185.7992248535156,186.8800048828125,191.0,186.6300048828125,190.97999572753903,51005900,59.55600600160961
AAPL,2024-05-24,188.8812866210937,189.97999572753903,190.5800018310547,188.0399932861328,188.82000732421875,36327000,63.96240356702911
AAPL,2024-05-28,188.8912353515625,189.9900054931641,193.0,189.1000061035156,191.509994506836,52280100,63.976047262453314
AAPL,2024-05-29,189.18951416015625,190.2899932861328,192.25,189.509994506836,189.6100006103516,53068000,64.41108839687757
AAPL,2024-05-30,190.1837158203125,191.2899932861328,192.17999267578125,190.6300048828125,190.759994506836,49889100,65.88972334924824
AAPL,2024-05-31,191.13815307617188,192.25,192.57000732421875,189.91000366210932,191.44000244140625,75158300,67.29455383280413
AAPL,2024-06-03,192.9078826904297,194.02999877929688,194.9900054931641,192.5200042724609,192.8999938964844,50080500,69.77985721572104
AAPL,2024-06-04,193.2260284423828,194.3500061035156,195.32000732421875,193.02999877929688,194.63999938964844,47471400,70.21800141389602
AAPL,2024-06-05,194.7372131347656,195.8699951171875,196.8999938964844,194.8699951171875,195.3999938964844,54156800,72.27426912960165
AAPL,2024-06-06,193.3552703857422,194.47999572753903,196.5,194.1699981689453,195.69000244140625,41181800,67.6727936438617
AAPL,2024-06-07,195.75132751464844,196.88999938964844,196.94000244140625,194.13999938964844,194.6499938964844,53103900,71.10750503838113
AAPL,2024-06-10,192.00314331054688,193.1199951171875,197.3000030517578,192.1499938964844,196.8999938964844,97010200,60.31218380597526
AAPL,2024-06-11,205.95199584960932,207.1499938964844,207.16000366210932,193.6300048828125,193.6499938964844,172373300,75.3253731804638
AAPL,2024-06-12,211.8377685546875,213.07000732421875,220.1999969482422,206.8999938964844,207.3699951171875,198134300,78.94469345527892
AAPL,2024-06-13,213.00099182128903,214.2400054931641,216.75,211.6000061035156,214.7400054931641,97862700,79.5821217101652
AAPL,2024-06-14,211.2611083984375,212.4900054931641,215.1699981689453,211.3000030517578,213.8500061035156,70122700,75.88172171947782
AAPL,2024-06-17,215.41696166992188,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300,78.45827100592021
AAPL,2024-06-18,213.0507049560547,214.2899932861328,218.6300048828125,213.0,217.58999633789065,79943300,73.63477989569222
AAPL,2024-06-20,208.4673614501953,209.67999267578125,214.2400054931641,208.8500061035156,213.92999267578125,86172500,65.26509760827469
AAPL,2024-06-21,206.29005432128903,207.4900054931641,211.88999938964844,207.1100006103516,210.38999938964844,241805100,61.67850703330331
AAPL,2024-06-24,206.936279296875,208.13999938964844,212.6999969482422,206.58999633789065,207.72000122070312,80727000,62.34000692061459
AAPL,2024-06-25,207.86090087890625,209.07000732421875,211.3800048828125,208.6100006103516,209.1499938964844,55549700,63.31574231785838
AAPL,2024-06-26,212.01670837402344,213.25,214.8600006103516,210.63999938964844,211.5,66213200,67.40361484237462
AAPL,2024-06-27,212.8618011474609,214.1000061035156,215.7400054931641,212.3500061035156,214.69000244140625,49772700,68.18012951427731
AAPL,2024-06-28,209.40191650390625,210.6199951171875,216.07000732421875,210.3000030517578,215.7700042724609,82542700,61.69968108388658
AAPL,2024-07-01,215.49647521972656,216.75,217.509994506836,211.9199981689453,212.08999633789065,60402900,67.55054473465641
AAPL,2024-07-02,218.99612426757807,220.2700042724609,220.3800048828125,215.1000061035156,216.1499938964844,58046200,70.35138835262416
AAPL,2024-07-03,220.2687225341797,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800,71.32078222128091
AAPL,2024-07-05,225.0310211181641,226.33999633789065,226.4499969482422,221.6499938964844,221.6499938964844,60412400,74.65978091714848
AAPL,2024-07-08,226.50247192382807,227.82000732421875,227.8500061035156,223.25,227.08999633789065,59085900,75.60485564380599
AAPL,2024-07-09,227.3574981689453,228.67999267578125,229.3999938964844,226.3699951171875,227.92999267578125,48076100,76.16121861387225
AAPL,2024-07-10,231.6326141357422,232.97999572753903,233.0800018310547,229.25,229.3000030517578,62627700,78.76850393553364
AAPL,2024-07-11,226.25392150878903,227.57000732421875,232.38999938964844,225.7700042724609,231.38999938964844,64710600,68.60234326765135
AAPL,2024-07-12,229.2067108154297,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500,70.82825146842157
AAPL,2024-07-15,233.04440307617188,234.3999938964844,237.22999572753903,233.08999633789065,236.47999572753903,62631300,73.46159324473169
AAPL,2024-07-16,233.4619903564453,234.82000732421875,236.2700042724609,232.3300018310547,235.0,43234300,73.73938000433148
AAPL,2024-07-17,227.5563507080078,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900,63.60026627021198
AAPL,2024-07-18,222.8834991455078,224.17999267578125,230.44000244140625,222.2700042724609,230.27999877929688,66034600,56.930024042691024
AAPL,2024-07-19,223.01275634765625,224.3099975585937,226.8000030517578,223.27999877929688,224.82000732421875,49151500,57.06416457893773
AAPL,2024-07-22,222.664794921875,223.9600067138672,227.77999877929688,223.08999633789065,227.009994506836,48201800,56.5535347307121
AAPL,2024-07-23,223.70870971679688,225.009994506836,226.94000244140625,222.67999267578125,224.3699951171875,39960300,57.77431655796941
AAPL,2024-07-24,217.276123046875,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600,48.694645896195674
AAPL,2024-07-25,216.2321929931641,217.4900054931641,220.8500061035156,214.6199951171875,218.92999267578125,51391200,47.392921050652006
AAPL,2024-07-26,216.69949340820312,217.9600067138672,219.4900054931641,216.009994506836,218.6999969482422,41601300,48.06223623586675
AAPL,2024-07-29,216.97787475585932,218.2400054931641,219.3000030517578,215.75,216.9600067138672,36311800,48.482738087575186
AAPL,2024-07-30,217.5346221923828,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800,49.36568058240079
AAPL,2024-07-31,220.795654296875,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300,54.305644066492064
AAPL,2024-08-01,217.09718322753903,218.3600006103516,224.47999572753903,217.0200042724609,224.3699951171875,62501000,48.523573670121785
AAPL,2024-08-02,218.58848571777344,219.8600006103516,225.6000061035156,217.7100067138672,219.1499938964844,105568600,50.79838791557437
AAPL,2024-08-05,208.0597381591797,209.2700042724609,213.5,196.0,199.08999633789065,119548600,38.02287918482764
AAPL,2024-08-06,206.03152465820312,207.22999572753903,209.9900054931641,201.07000732421875,205.3000030517578,69660500,36.1374615898322
AAPL,2024-08-07,208.6065673828125,209.82000732421875,213.63999938964844,206.38999938964844,206.8999938964844,63516400,40.19231362953689
AAPL,2024-08-08,212.07638549804688,213.3099975585937,214.1999969482422,208.8300018310547,213.1100006103516,47161100,45.237945083740115
AAPL,2024-08-09,214.98944091796875,216.2400054931641,216.77999877929688,211.97000122070312,212.1000061035156,42201600,49.11892605019235
AAPL,2024-08-12,216.5222930908203,217.52999877929688,219.509994506836,215.6000061035156,216.07000732421875,38028100,51.083434684586116
AAPL,2024-08-13,220.24497985839844,221.2700042724609,221.88999938964844,219.009994506836,219.009994506836,44155300,55.57000841018884
AAPL,2024-08-14,220.69288635253903,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600,56.09182726154062
AAPL,2024-08-15,223.6790008544922,224.72000122070312,225.3500061035156,222.759994506836,224.6000061035156,46414000,59.50638066961367
AAPL,2024-08-16,225.0028381347656,226.0500030517578,226.8300018310547,223.6499938964844,223.9199981689453,44340200,60.956005510423424
AAPL,2024-08-19,224.84356689453125,225.88999938964844,225.9900054931641,223.0399932861328,225.72000122070312,40687800,60.67458014112647
AAPL,2024-08-20,225.460693359375,226.509994506836,227.1699981689453,225.4499969482422,225.7700042724609,30299000,61.417863669825074
AAPL,2024-08-21,225.3512115478516,226.3999938964844,227.97999572753903,225.0500030517578,226.5200042724609,34765500,61.19687861719691
AAPL,2024-08-22,223.4898681640625,224.52999877929688,228.33999633789065,223.8999938964844,227.7899932861328,43695300,57.41454911595543
AAPL,2024-08-23,225.78916931152344,226.83999633789065,228.22000122070312,224.3300018310547,225.66000366210932,38677300,60.64995906661148
AAPL,2024-08-26,226.12759399414065,227.17999267578125,227.27999877929688,223.88999938964844,226.759994506836,30602200,61.11819564263632
AAPL,2024-08-27,226.97366333007807,228.02999877929688,228.8500061035156,224.88999938964844,226.0,35934600,62.325175420951695
AAPL,2024-08-28,225.4407958984375,226.4900054931641,229.8600006103516,225.67999267578125,227.9199981689453,38052200,58.76589455434256
AAPL,2024-08-29,228.7255096435547,229.7899932861328,232.9199981689453,228.8800048828125,230.1000061035156,51906300,63.56729356877121
AAPL,2024-08-30,227.9391632080078,229.0,230.3999938964844,227.47999572753903,230.19000244140625,52990800,61.714613980656914
AAPL,2024-09-03,221.738037109375,222.7700042724609,229.0,221.1699981689453,228.5500030517578,50190600,49.46989307680045
AAPL,2024-09-04,219.8269195556641,220.8500061035156,221.77999877929688,217.47999572753903,221.66000366210932,43840200,46.41351645368628
AAPL,2024-09-05,221.349838256836,222.3800048828125,225.47999572753903,221.5200042724609,221.6300048828125,36615400,49.11161948109658
AAPL,2024-09-06,219.79705810546875,220.82000732421875,225.2400054931641,219.7700042724609,223.9499969482422,48423000,46.538648027920466
AAPL,2024-09-09,219.8866424560547,220.91000366210932,221.2700042724609,216.7100067138672,220.82000732421875,67180000,46.712102762052496
AAPL,2024-09-10,219.09034729003903,220.1100006103516,221.47999572753903,216.72999572753903,218.9199981689453,51591000,45.305021517515506
AAPL,2024-09-11,221.6285400390625,222.66000366210932,223.08999633789065,217.88999938964844,221.4600067138672,44587100,50.430554371527286
AAPL,2024-09-12,221.738037109375,222.7700042724609,223.5500030517578,219.82000732421875,222.5,37455600,50.645427222626864
AAPL,2024-09-13,221.46926879882807,222.5,224.0399932861328,221.91000366210932,223.5800018310547,36766600,50.071680918626704
AAPL,2024-09-16,215.3179168701172,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,39.142149759939926
AAPL,2024-09-17,215.78570556640625,216.7899932861328,216.8999938964844,214.5,215.75,45519300,40.210945899258384
AAPL,2024-09-18,219.6676788330078,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,48.321905873395565
AAPL,2024-09-19,227.8097686767578,228.8699951171875,229.82000732421875,224.6300048828125,224.9900054931641,66781300,60.4430028309755
AAPL,2024-09-20,227.1428680419922,228.1999969482422,233.08999633789065,227.6199951171875,229.97000122070312,318679900,59.217828640521596
AAPL,2024-09-23,225.4208984375,226.47000122070312,229.4499969482422,225.8099975585937,227.33999633789065,54146000,56.05817281037858
AAPL,2024-09-24,226.31671142578125,227.3699951171875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,57.33358342346312
AAPL,2024-09-25,225.3213348388672,226.3699951171875,227.2899932861328,224.0200042724609,224.92999267578125,42308700,55.40912746923198
AAPL,2024-09-26,226.4660186767578,227.5200042724609,228.5,225.41000366210932,227.3000030517578,36636700,57.18879609092864
AAPL,2024-09-27,226.73475646972656,227.7899932861328,229.5200042724609,227.3000030517578,228.4600067138672,34026000,57.61647528418864
AAPL,2024-09-30,231.920639038086,233.0,233.0,229.6499938964844,230.0399932861328,54541900,64.90284508897662
AAPL,2024-10-01,225.1620941162109,226.2100067138672,229.6499938964844,223.7400054931641,229.5200042724609,63285000,52.28684261036411
AAPL,2024-10-02,225.7294464111328,226.77999877929688,227.3699951171875,223.0200042724609,225.88999938964844,32880600,53.110819381757615
AAPL,2024-10-03,224.6245880126953,225.6699981689453,226.8099975585937,223.32000732421875,225.13999938964844,34044200,51.25452226275027
AAPL,2024-10-04,225.7493438720703,226.8000030517578,228.0,224.1300048828125,227.8999938964844,37245100,53.05341321746422
AAPL,2024-10-07,220.6630401611328,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,44.97114655543046
AAPL,2024-10-08,224.72413635253903,225.7700042724609,225.97999572753903,223.25,224.3000030517578,31855700,51.34462265193334
AAPL,2024-10-09,228.4766540527344,229.5399932861328,229.75,224.8300018310547,225.22999572753903,33591100,56.37276685503802
AAPL,2024-10-10,227.97897338867188,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,55.552801419844
AAPL,2024-10-11,226.4958953857422,227.5500030517578,229.41000366210932,227.33999633789065,229.3000030517578,31759200,53.07528556222978
AAPL,2024-10-14,230.22853088378903,231.3000030517578,231.72999572753903,228.6000061035156,228.6999969482422,39882100,58.135746759834504
AAPL,2024-10-15,232.7666931152344,233.8500061035156,237.4900054931641,232.3699951171875,233.6100006103516,64751400,61.19989544643341
AAPL,2024-10-16,230.706283569336,231.77999877929688,232.1199951171875,229.83999633789065,231.6000061035156,34082200,57.51945250252445
AAPL,2024-10-17,231.07456970214844,232.1499938964844,233.8500061035156,230.5200042724609,233.42999267578125,32993800,58.00558808442229
AAPL,2024-10-18,233.911361694336,235.0,236.17999267578125,234.009994506836,236.17999267578125,46431500,61.64641534501315
AAPL,2024-10-21,235.38449096679688,236.47999572753903,236.8500061035156,234.4499969482422,234.4499969482422,36254500,63.419993765948405
AAPL,2024-10-22,234.76739501953125,235.8600006103516,236.22000122070312,232.6000061035156,233.88999938964844,38846600,62.124007448173586
AAPL,2024-10-23,229.6909942626953,230.759994506836,235.13999938964844,227.759994506836,234.0800018310547,52287000,52.60133441991256
AAPL,2024-10-24,229.5019073486328,230.57000732421875,230.82000732421875,228.41000366210932,229.97999572753903,31109500,52.27987643405474
AAPL,2024-10-25,230.3380126953125,231.41000366210932,233.22000122070312,229.57000732421875,229.7400054931641,38802300,53.62932122304073
AAPL,2024-10-28,232.3187866210937,233.3999938964844,234.72999572753903,232.5500030517578,233.32000732421875,36087100,56.74965954397006
AAPL,2024-10-29,232.5875396728516,233.6699981689453,234.3300018310547,232.32000732421875,233.1000061035156,35417200,57.17077542567434
AAPL,2024-10-30,229.0340881347656,230.1000061035156,233.47000122070312,229.5500030517578,232.6100006103516,47070900,50.20962887265801
AAPL,2024-10-31,224.8634796142578,225.91000366210932,229.8300018310547,225.3699951171875,229.33999633789065,64370100,43.51295720269844
AAPL,2024-11-01,221.8773651123047,222.91000366210932,225.3500061035156,220.2700042724609,220.97000122070312,65276700,39.45535333301778
AAPL,2024-11-04,220.9815368652344,222.009994506836,222.7899932861328,219.7100067138672,220.9900054931641,44944500,38.30145048121255
AAPL,2024-11-05,222.41488647460932,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,41.26149512331686
AAPL,2024-11-06,221.6882476806641,222.72000122070312,226.07000732421875,221.19000244140625,222.6100006103516,54561100,40.208344166522146
AAPL,2024-11-07,226.4262084960937,227.47999572753903,227.8800048828125,224.57000732421875,224.6300048828125,42137700,49.2958861557499
AAPL,2024-11-08,226.1571655273437,226.9600067138672,228.66000366210932,226.41000366210932,227.1699981689453,38328800,48.84193039105814
AAPL,2024-11-11,223.4368133544922,224.22999572753903,225.6999969482422,221.5,225.0,42005600,44.39067256545731
AAPL,2024-11-12,223.4368133544922,224.22999572753903,225.58999633789065,223.3600006103516,224.5500030517578,40398300,44.39067256545731
AAPL,2024-11-13,224.3236541748047,225.1199951171875,226.6499938964844,222.759994506836,224.009994506836,48566200,46.242988067642486
AAPL,2024-11-14,227.41270446777344,228.22000122070312,228.8699951171875,225.0,225.0200042724609,44923900,52.213805019257535
AAPL,2024-11-15,224.2041015625,225.0,226.9199981689453,224.2700042724609,226.3999938964844,47923700,46.443494286288875
AAPL,2024-11-18,227.21340942382807,228.0200042724609,229.7400054931641,225.1699981689453,225.25,44633700,51.82129061297429
AAPL,2024-11-19,227.4724884033203,228.27999877929688,230.16000366210932,226.66000366210932,226.97999572753903,36211800,52.265689549636114
AAPL,2024-11-20,228.18994140625,229.0,229.92999267578125,225.88999938964844,228.0599975585937,35169600,53.54362561130739
AAPL,2024-11-21,227.711654663086,228.5200042724609,230.16000366210932,225.7100067138672,228.8800048828125,42108300,52.533912974113704
AAPL,2024-11-22,229.056869506836,229.8699951171875,230.72000122070312,228.0599975585937,228.0599975585937,38168300,55.09861963374808
AAPL,2024-11-25,232.04624938964844,232.8699951171875,233.25,229.7400054931641,231.4600067138672,90152800,60.239948103682366
AAPL,2024-11-26,234.228515625,235.0599975585937,235.57000732421875,233.3300018310547,233.3300018310547,45986200,63.523473941247495
AAPL,2024-11-27,234.0989532470703,234.92999267578125,235.69000244140625,233.8099975585937,234.47000122070312,33498400,63.189819835785165
AAPL,2024-11-29,236.490478515625,237.3300018310547,237.8099975585937,233.97000122070312,234.8099975585937,28481400,66.6698299700647
AAPL,2024-12-02,238.74246215820312,239.58999633789065,240.7899932861328,237.16000366210932,237.2700042724609,48137100,69.58568266160358
AAPL,2024-12-03,241.79165649414065,242.6499938964844,242.759994506836,238.8999938964844,239.8099975585937,38861000,73.02655826023036
AAPL,2024-12-04,242.150390625,243.009994506836,244.1100006103516,241.25,242.8699951171875,44383900,73.40772817704492
AAPL,2024-12-05,242.1802673339844,243.0399932861328,244.5399932861328,242.1300048828125,243.9900054931641,40033900,73.44138959006212
AAPL,2024-12-06,241.98097229003903,242.83999633789065,244.6300048828125,242.0800018310547,242.91000366210932,36870600,72.77957725847315
AAPL,2024-12-09,245.8771514892578,246.75,247.2400054931641,241.75,241.8300018310547,44649200,77.12037860482212
AAPL,2024-12-10,246.8935546875,247.7700042724609,248.2100067138672,245.33999633789065,246.88999938964844,36914800,78.1014534038536
AAPL,2024-12-11,245.6180877685547,246.4900054931641,250.8000030517578,246.259994506836,247.9600067138672,45205800,73.82350253712515
AAPL,2024-12-12,247.08287048339844,247.9600067138672,248.7400054931641,245.67999267578125,246.88999938964844,32777500,75.48427490368658
AAPL,2024-12-13,247.2522735595703,248.1300048828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,75.67647686904948
AAPL,2024-12-16,250.1519775390625,251.0399932861328,251.3800048828125,247.6499938964844,247.9900054931641,51694800,78.7478526502544
AAPL,2024-12-17,252.58334350585932,253.47999572753903,253.8300018310547,249.77999877929688,250.0800018310547,51356400,80.92304147193235
AAPL,2024-12-18,247.1725616455078,248.0500030517578,254.27999877929688,247.7400054931641,252.16000366210932,56774100,64.98303448815297
AAPL,2024-12-19,248.90640258789065,249.7899932861328,252.0,247.08999633789065,247.5,60882300,67.21181642837678
AAPL,2024-12-20,253.5897827148437,254.4900054931641,255.0,245.69000244140625,248.0399932861328,147495300,72.33415070514857
AAPL,2024-12-23,254.3670196533203,255.2700042724609,255.6499938964844,253.4499969482422,254.7700042724609,40858800,73.08562404936406
AAPL,2024-12-24,257.28668212890625,258.20001220703125,258.2099914550781,255.2899932861328,255.4900054931641,23234700,75.75027479343873
AAPL,2024-12-26,258.1037292480469,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,76.45285101852656
AAPL,2024-12-27,254.6858673095703,255.58999633789065,258.70001220703125,253.0599975585937,257.8299865722656,42355300,67.62624040823614
AAPL,2024-12-30,251.3078765869141,252.1999969482422,253.5,250.75,252.22999572753903,35557500,60.225588841650435
AAPL,2024-12-31,249.5341796875,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700,56.71592614704872
AAPL,2025-01-02,242.98741149902344,243.8500061035156,249.1000061035156,241.82000732421875,248.92999267578125,55740700,46.04905025798563
AAPL,2025-01-03,242.4991607666016,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,45.36381079281762
AAPL,2025-01-06,244.1333465576172,245.0,247.3300018310547,243.1999969482422,244.3099975585937,45045600,48.14515197171418
AAPL,2025-01-07,241.3532257080078,242.2100067138672,245.5500030517578,241.3500061035156,242.97999572753903,40856000,44.037934189600186
AAPL,2025-01-08,241.84149169921875,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900,44.926551814644526
AAPL,2025-01-10,236.0121917724609,236.8500061035156,240.16000366210932,233.0,240.009994506836,61710900,37.30952457609487
AAPL,2025-01-13,233.5708465576172,234.3999938964844,234.6699981689453,229.72000122070312,233.52999877929688,49630700,34.65920357803641
AAPL,2025-01-14,232.45480346679688,233.27999877929688,236.1199951171875,232.47000122070312,234.75,39435300,33.488072865354184
AAPL,2025-01-15,237.028564453125,237.8699951171875,238.9600067138672,234.42999267578125,234.63999938964844,39832000,42.119735960254104
AAPL,2025-01-16,227.4525604248047,228.259994506836,238.009994506836,228.02999877929688,237.3500061035156,71759100,32.58500778304632
AAPL,2025-01-17,229.1664581298828,229.97999572753903,232.2899932861328,228.47999572753903,232.1199951171875,68488300,35.40350052534751
AAPL,2025-01-21,221.85243225097656,222.63999938964844,224.4199981689453,219.3800048828125,224.0,98070400,29.697447158688192
AAPL,2025-01-22,223.03823852539065,223.8300018310547,224.1199951171875,219.7899932861328,219.7899932861328,64126500,31.621647087053233
AAPL,2025-01-23,222.86883544921875,223.66000366210932,227.02999877929688,222.3000030517578,224.7400054931641,60234800,31.48905094083564
AAPL,2025-01-24,221.991943359375,222.77999877929688,225.6300048828125,221.41000366210932,224.77999877929688,54697900,30.769799688193444
AAPL,2025-01-27,229.04690551757807,229.8600006103516,232.1499938964844,223.97999572753903,224.0200042724609,94863400,42.207215152913825
AAPL,2025-01-28,237.4171905517578,238.259994506836,240.19000244140625,230.8099975585937,230.8500061035156,75707600,52.28025717112456
AAPL,2025-01-29,238.5133056640625,239.3600006103516,239.8600006103516,234.009994506836,234.1199951171875,45486100,53.42508375983178
AAPL,2025-01-30,236.7495574951172,237.58999633789065,240.7899932861328,237.2100067138672,238.6699981689453,55658300,51.2927146090841
AAPL,2025-01-31,235.16519165039065,236.0,247.19000244140625,233.44000244140625,247.19000244140625,100959800,49.38583548840105
AAPL,2025-02-03,227.2034454345703,228.009994506836,231.8300018310547,225.6999969482422,229.9900054931641,73063300,41.114113145118296
AAPL,2025-02-04,231.9765014648437,232.8000030517578,233.1300048828125,226.6499938964844,227.25,45067300,46.86036904195379
AAPL,2025-02-05,231.64767456054688,232.47000122070312,232.6699981689453,228.2700042724609,228.52999877929688,39620300,46.52354580579196
AAPL,2025-02-06,232.39501953125,233.22000122070312,233.8000030517578,230.42999267578125,231.2899932861328,29925300,47.44808084699201
AAPL,2025-02-07,226.8247985839844,227.6300048828125,234.0,227.259994506836,232.6000061035156,39707200,41.66606533186419
AAPL,2025-02-10,227.0941162109375,227.6499938964844,230.58999633789065,227.1999969482422,229.57000732421875,33115600,42.03386554944523
AAPL,2025-02-11,232.052001953125,232.6199951171875,235.22999572753903,228.1300048828125,228.1999969482422,53718400,48.47450913853928
AAPL,2025-02-12,236.29161071777344,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,53.25731280819809
AAPL,2025-02-13,240.94024658203125,241.52999877929688,242.33999633789065,235.57000732421875,236.91000366210932,53614100,57.87461912520506
AAPL,2025-02-14,244.00274658203125,244.6000061035156,245.5500030517578,240.9900054931641,241.25,40896200,60.63352445288695
AAPL,2025-02-18,243.87306213378903,244.47000122070312,245.17999267578125,241.83999633789065,244.1499938964844,48822500,60.45297046402323
AAPL,2025-02-19,244.27207946777344,244.8699951171875,246.009994506836,243.16000366210932,244.66000366210932,32204200,60.8393663836439
AAPL,2025-02-20,245.229736328125,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,61.8039501741382
AAPL,2025-02-21,244.950424194336,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,61.329463546682
AAPL,2025-02-24,246.49664306640625,247.1000061035156,248.8600006103516,244.4199981689453,244.92999267578125,51326400,63.02192167084215
AAPL,2025-02-25,246.4367828369141,247.0399932861328,250.0,244.91000366210932,248.0,48013300,62.90713545575703
AAPL,2025-02-26,239.7730865478516,240.3600006103516,244.97999572753903,239.1300048828125,244.3300018310547,44433600,51.63292103428604
AAPL,2025-02-27,236.72056579589844,237.3000030517578,242.4600067138672,237.0599975585937,239.41000366210932,41153600,47.438735851981775
AAPL,2025-02-28,241.24948120117188,241.83999633789065,242.08999633789065,230.1999969482422,236.9499969482422,56833400,53.476960347686884
AAPL,2025-03-03,237.4487762451172,238.02999877929688,244.02999877929688,236.1100006103516,241.7899932861328,47184000,48.44699566121938
AAPL,2025-03-04,235.3539123535156,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,45.88518490038158
AAPL,2025-03-05,235.1643829345703,235.7400054931641,236.5500030517578,229.22999572753903,235.4199981689453,47227600,45.64999081651423
AAPL,2025-03-06,234.75538635253903,235.3300018310547,237.8600006103516,233.16000366210932,234.44000244140625,45170400,45.112613138794735
AAPL,2025-03-07,238.4862518310547,239.07000732421875,241.3699951171875,234.759994506836,235.1100006103516,46273600,50.80194722210377
AAPL,2025-03-10,226.924545288086,227.47999572753903,236.16000366210932,224.22000122070312,235.5399932861328,72071200,37.74491739520573
AAPL,2025-03-11,220.3007659912109,220.83999633789065,225.83999633789065,217.4499969482422,223.8099975585937,76137400,32.57876463229029
AAPL,2025-03-12,216.4501800537109,216.97999572753903,221.75,214.91000366210932,220.13999938964844,62547500,30.00751388475271
AAPL,2025-03-13,209.1680145263672,209.67999267578125,216.83999633789065,208.4199981689453,215.9499969482422,61368300,25.852019472792634
AAPL,2025-03-14,212.96871948242188,213.4900054931641,213.9499969482422,209.5800018310547,211.25,60107600,31.20662632125716
AAPL,2025-03-17,213.4774627685547,214.0,215.22000122070312,209.97000122070312,213.3099975585937,48073400,31.915381891023074
AAPL,2025-03-18,212.170654296875,212.69000244140625,215.1499938964844,211.4900054931641,214.16000366210932,42432400,31.030992593956853
AAPL,2025-03-19,214.7144317626953,215.2400054931641,218.759994506836,213.75,214.22000122070312,54385400,34.81739694489541
AAPL,2025-03-20,213.5772247314453,214.1000061035156,217.4900054931641,212.22000122070312,213.9900054931641,48862900,33.92082624711118
AAPL,2025-03-21,217.73703002929688,218.2700042724609,218.83999633789065,211.27999877929688,211.5599975585937,94127800,40.00652449879644
AAPL,2025-03-24,220.19102478027344,220.72999572753903,221.47999572753903,218.5800018310547,221.0,44299500,43.32271995710797
AAPL,2025-03-25,223.2036590576172,223.75,224.1000061035156,220.0800018310547,220.7700042724609,34493600,47.182573298679294
AAPL,2025-03-26,220.9890594482422,221.52999877929688,225.0200042724609,220.47000122070312,223.509994506836,34466100,44.768935699474795
